surtitre;titre
LEININGER-FREZAL C., GENEVOIE S., 2012;"Green Games et éducation au développement durable. Jouer pour se construire un point de vue"
KIM E., BARLES S., 2012;"The energy consumption of Paris and its supply areas from 18th century to present"
FOL S., 2012;"Urban shrinkage and socio-spatial disparities: are remedies worse than the disease"
BILLEN G., GARNIER J., THIEU V., SILVESTRE M., BARLES S., CHATZIMPIROS P., 2012;"Localising the nitrogen imprint of the Paris food supply : the potential of organic farming and changes in human diet"
DUCRUET C., ZAIDI F., 2012;"Maritime constellations: a complex network approach to shipping and ports"
DOUAY N., SEVERO M., GIRAUD T., 2012;"La carte du sang de l'immobilier chinois, un cas de cyber-activisme"
FLEURY A., MATHIAN H., SAINT-JULIEN T., 2012;"Définir les centralités commerciales au coeur d'une grande métropole : le cas de Paris intra-muros"
MARTINEZ-FERNANDEZ C., AUDIRAC I., FOL S., CUNNINGHAM-SABOT E., 2012;"Shrinking Cities : Urban Challenges of Globalization"
AUDIRAC I., CUNNINGHAM-SABOT E., FOL S., MORAES S., 2012;"Declining Suburbs in Europe and Latin America"
GRATALOUP C., 2012;"Prendrez-vous du tchaï ou du tè?"
SANDERS L., 2012;"Nature et temporalité des espaces intermédiaires : réflexion à partir d'une approche modélisatrice"
BRAEMER F., BRAVARD J-P., BRIL B., GUIBERT P., SANDERS L., VILA-MEYER E., VIADER R., WILLCOX G., 2012;"Archéologie et interdisciplinarité : qui ? pourquoi ? comment ? "
NUNINGER L, BERTONCELLO, FAVORY F., FICHES J.-L., RAYNAUD C. ET COLL GIRARDOT J.-J., MATHIAN H., SANDERS L, 2012;"Peuplement et territoire dans la longue durée : retour sur 20 ans d'expérience "
GENEVOIE S., LEININGER-FREZAL C., 2012;"Jeux pour le développement durable, ce qu'en dit la recherche"
PUMAIN D., 2012;"Multi-agents System Modelling for Urban Systems : the Series of SIMPOP models"
PUMAIN D., 2012;"Urban systems dynamics, urban growth and scaling laws: the question of ergodicity"
BARLES S., CHATZIMPIROS P., KIM E, 2012;"Urban metabolism: major flows, major issues for dematerialisation. Some results from French case studies"
VERDIER N., 2012;"Rendre présent le futur. Les enjeux des représentations planimétriques au 18e siècle"
BARLES S., 2012;"La récupération des matières stercoraires animales et humaines pour la fertilisation des zones agricoles périphériques"
BARLES S., 2012;"Material and energy flow analysis and the study of urban resources"
SCHMOLL C., SEMI G., 2012;"Is national multiculturalism still the issue? Rescaling patterns of belonging in the Mediterranean"
BARLES S., 2012;"La Seine, fleuve parisien ? Empreintes, emprises et dépendances, XVIIIe-XXe siècles"
CLERVAL A., FLEURY A., 2012;"Concilier efficacité économique et justice sociale, une aporie ? L'exemple des politiques publiques menées à Paris depuis 2001"
PAULUS F., VACCHIANI-MARCUZZO C., 2012;"Innovative activities and economic trajectories of cities (USA, France)"
ZANIN C., BEN REBAH M., 2012;"Les variables visuelles de la cartographie dynamique : analyse, critique et propositions"
RIVIÈRE D., 2012;"Politique de cohésion et  crise de la solidarité inter-régionale : l'Italie"
BARLES S., 2012;"Nitrogen and the city, France, 19th-21th century"
DOUAY N., PREVOT M. (dir), 2012;<em>Activismes urbains: engagement et militantisme</em>
