id;titre;auteurs;typepubli;equipe;thematic;axe
5060;Green Games et éducation au développement durable. Jouer pour se construire un point de vue;LEININGER-FREZALC,GENEVOIES;actes_congres_national;EHGO;;
5189;The energy consumption of Paris and its supply areas from 18th century to present;KIME,BARLESS;article_revue;CRIA;;4_reseau_territoires
5190;Urban shrinkage and socio-spatial disparities: are remedies worse than the disease;FOLS;article_revue;CRIA;;1_recompo_territoire_metro,4_reseau_territoires
5192;Localising the nitrogen imprint of the Paris food supply : the potential of organic farming and changes in human diet;BILLENG,GARNIERJ,THIEUV,SILVESTREM,BARLESS,CHATZIMPIROSP;article_revue;CRIA;;4_reseau_territoires
5193;Maritime constellations: a complex network approach to shipping and ports;DUCRUETC,ZAIDIF;article_revue;PARIS;1_europe_mondialisation;2_dynamique_reseau
5194;La carte du sang de l'immobilier chinois, un cas de cyber-activisme;DOUAYN,SEVEROM,GIRAUDT;article_revue;CRIA;1_europe_mondialisation;4_reseau_territoires
5195;Définir les centralités commerciales au coeur d'une grande métropole : le cas de Paris intra-muros;FLEURYA,MATHIANH,SAINT-JULIENT;article_revue;PARIS;;1_recompo_territoire_metro,3_nouvelle_modelisation
5196;Shrinking Cities : Urban Challenges of Globalization;MARTINEZ-FERNANDEZC,AUDIRACI,FOLS,CUNNINGHAM-SABOTE;article_revue;CRIA;;1_recompo_territoire_metro,4_reseau_territoires
5191;Declining Suburbs in Europe and Latin America;AUDIRACI,CUNNINGHAM-SABOTE,FOLS,MORAESS;article_revue;CRIA;1_europe_mondialisation;4_reseau_territoires
5197;Prendrez-vous du tchaï ou du tè?;GRATALOUPC;article;EHGO;;6_geo_pratiques
5198;Nature et temporalité des espaces intermédiaires : réflexion à partir d'une approche modélisatrice;SANDERSL;chapitre;PARIS;;3_nouvelle_modelisation
5199;Archéologie et interdisciplinarité : qui ? pourquoi ? comment ? ;BRAEMERF,BRAVARDJ-P,BRILB,GUIBERTP,SANDERSL,VILA-MEYERE,VIADERR,WILLCOXG;chapitre;PARIS;;3_nouvelle_modelisation
5200;Peuplement et territoire dans la longue durée : retour sur 20 ans d'expérience ;NUNINGERL,BERTONCELLO,FAVORYF,FICHESJ-L,RAYNAUDCETCOLLGIRARDOTJ-J,MATHIANH,SANDERSL;chapitre;PARIS;;3_nouvelle_modelisation
5201;Jeux pour le développement durable, ce qu'en dit la recherche;GENEVOIES,LEININGER-FREZALC;chapitre;EHGO;;6_geo_pratiques
5202;Multi-agents System Modelling for Urban Systems : the Series of SIMPOP models;PUMAIND;chapitre;PARIS;;3_nouvelle_modelisation
5203;Urban systems dynamics, urban growth and scaling laws: the question of ergodicity;PUMAIND;chapitre;PARIS;;3_nouvelle_modelisation
5204;Urban metabolism: major flows, major issues for dematerialisation. Some results from French case studies;BARLESS,CHATZIMPIROSP,KIME;communication;CRIA;;
5205;Rendre présent le futur. Les enjeux des représentations planimétriques au 18e siècle;VERDIERN;communication;EHGO;;
5206;La récupération des matières stercoraires animales et humaines pour la fertilisation des zones agricoles périphériques;BARLESS;communication;CRIA;;4_reseau_territoires
5207;Material and energy flow analysis and the study of urban resources;BARLESS;communication;CRIA;;4_reseau_territoires
5208;Is national multiculturalism still the issue? Rescaling patterns of belonging in the Mediterranean;SCHMOLLC,SEMIG;communication;PARIS;;hors_axe
5209;La Seine, fleuve parisien ? Empreintes, emprises et dépendances, XVIIIe-XXe siècles;BARLESS;communication;CRIA;;4_reseau_territoires
5210;Concilier efficacité économique et justice sociale, une aporie ? L'exemple des politiques publiques menées à Paris depuis 2001;CLERVALA,FLEURYA;communication;PARIS;;
5211;Innovative activities and economic trajectories of cities (USA, France);PAULUSF,VACCHIANI-MARCUZZOC;communication;PARIS;;2_dynamique_reseau
5212;Les variables visuelles de la cartographie dynamique : analyse, critique et propositions;ZANINC,BENREBAHM;actes_congres_national;PARIS;;
5213;Politique de cohésion et  crise de la solidarité inter-régionale : l'Italie;RIVIÈRED;conf_invite;PARIS;;1_recompo_territoire_metro
5214;Nitrogen and the city, France, 19th-21th century;BARLESS;conf_invite;CRIA;;
5216;<em>Activismes urbains: engagement et militantisme</em>;DOUAYN,PREVOTM;dir_ouvrage;CRIA;1_europe_mondialisation;4_reseau_territoires
5217;<em>La montagne</em>;BESSEJ-M;dir_ouvrage;EHGO;;5_image_espace
5218;<em>L'Europe</em>;RIVIÈRED;manuel;PARIS;;5b_savoir_espace_situation
5219;La mondialisation: processus, acteurs et territoires;VACCHIANI-MARCUZZOC;manuel;PARIS;;
5220;L'Italie;RIVIÈRED;manuel;PARIS;;1_recompo_territoire_metro
5221;<em>Le voyage, le témoignage, l'amitié : Abraham Ortelius et Georg Hoefnagel en Italie (hiver 1577-1578)</em>;BESSEJ-M;ouvrage;EHGO;;6_geo_pratiques
5222;<em>ESPON DATABASE 2013 - FINAL REPORT</em>;GRASLANDC;rapport;PARIS;;hors_axe
5244;Towards New Metrics for Urban Road Networks. Some Preliminary Evidence from Agent-Based Simulations;BANOSA,GENRE-GRANDPIERREC;chapitre;PARIS;;3_nouvelle_modelisation,4_reseau_territoires
5444;Cartographie des flux et production d'indices sur l'intensité des échanges;BAHOKENF;communication;PARIS;;
5457;The socio-spatial dimensions of urban shrinkage;FOLS;chapitre;CRIA;;4_reseau_territoires
5458;Developing liner service networks in container shipping;DUCRUETC,NOTTEBOOMT;chapitre;PARIS;1_europe_mondialisation;2_dynamique_reseau
5459;Uncovering the Real Potential for Air-Rail Substitution - An Exploratory Analysis Energy;GIVONIM,DOBRUSZKESF,LUGOI;chapitre;PARIS;1_europe_mondialisation;2_dynamique_reseau
5460;Schématisations de l'espace et formes de l'écriture géographique au tournant des 16e et 17e siècles en Europe;BESSEJM;communication;EHGO;;6_geo_pratiques
5461;Mise en oeuvre et diffusion du modèle de l'atlas dans les cultures scientifiques et artistiques modernes en Europe;BESSEJM;communication;EHGO;;6_geo_pratiques
5463;Longer l'espace: le paysage et l'expérience de la marche;BESSEJM;conf_invite;EHGO;;
5464;Early modern geographical atlases: graphic spaces and cognitive practices;BESSEJM;conf_invite;EHGO;;
5506;Urban spatial structure, daily mobility and energy consumption: a study of 34 European cities;LENECHETF;article_revue;PARIS;;2_dynamique_reseau,3_nouvelle_modelisation
5507;The worldwide maritime network of container shipping: spatial structure and regional dynamics;DUCRUETC,NOTTEBOOMT;article_revue;PARIS;1_europe_mondialisation;2_dynamique_reseau
